source,target,penalty
32127,89662,76.0029
89662,32127,76.0029
32127,119972,76.0029
119972,32127,76.0029
73627,93445,76.0029
93445,73627,76.0029
73627,89662,76.0029
89662,73627,76.0029
73627,119972,76.0029
119972,73627,76.0029
93445,89662,76.0029
89662,93445,76.0029
93445,119972,76.0029
119972,93445,76.0029
89662,119972,76.0029
119972,89662,76.0029
18657,56672,191.8190
56672,18657,191.8190
18657,64720,191.8190
64720,18657,191.8190
18657,113995,191.8190
113995,18657,191.8190
18657,91288,191.8190
91288,18657,191.8190
56672,64720,191.8190
64720,56672,191.8190
56672,113995,191.8190
113995,56672,191.8190
56672,91288,191.8190
91288,56672,191.8190
64720,113995,191.8190
113995,64720,191.8190
64720,91288,191.8190
91288,64720,191.8190
113995,91288,191.8190
91288,113995,191.8190
113334,54963,86.2466
54963,113334,86.2466
113334,69090,86.2466
69090,113334,86.2466
54963,69090,86.2466
69090,54963,86.2466
110143,58379,117.3893
58379,110143,117.3893
110143,98120,117.3893
98120,110143,117.3893
110143,2284,117.3893
2284,110143,117.3893
110143,50767,117.3893
50767,110143,117.3893
58379,98120,117.3893
98120,58379,117.3893
58379,2284,117.3893
2284,58379,117.3893
58379,50767,117.3893
50767,58379,117.3893
98120,2284,117.3893
2284,98120,117.3893
98120,50767,117.3893
50767,98120,117.3893
2284,50767,117.3893
50767,2284,117.3893
33854,1587,113.7742
1587,33854,113.7742
33854,102100,113.7742
102100,33854,113.7742
33854,95080,113.7742
95080,33854,113.7742
1587,102100,113.7742
102100,1587,113.7742
1587,95080,113.7742
95080,1587,113.7742
102100,95080,113.7742
95080,102100,113.7742
83878,49903,46.5188
49903,83878,46.5188
83878,102465,46.5188
102465,83878,46.5188
83878,30365,46.5188
30365,83878,46.5188
83878,36205,46.5188
36205,83878,46.5188
49903,102465,46.5188
102465,49903,46.5188
49903,30365,46.5188
30365,49903,46.5188
49903,36205,46.5188
36205,49903,46.5188
102465,30365,46.5188
30365,102465,46.5188
102465,36205,46.5188
36205,102465,46.5188
30365,36205,46.5188
36205,30365,46.5188
94071,37373,72.8329
37373,94071,72.8329
94071,108611,72.8329
108611,94071,72.8329
37373,108611,72.8329
108611,37373,72.8329
84953,100567,107.2773
100567,84953,107.2773
84953,64314,107.2773
64314,84953,107.2773
100567,64314,107.2773
64314,100567,107.2773
89111,18140,113.4287
18140,89111,113.4287
89111,89044,113.4287
89044,89111,113.4287
89111,83391,113.4287
83391,89111,113.4287
89111,68212,113.4287
68212,89111,113.4287
18140,89044,113.4287
89044,18140,113.4287
18140,83391,113.4287
83391,18140,113.4287
18140,68212,113.4287
68212,18140,113.4287
89044,83391,113.4287
83391,89044,113.4287
89044,68212,113.4287
68212,89044,113.4287
83391,68212,113.4287
68212,83391,113.4287
57759,306,215.8917
306,57759,215.8917
57759,15933,215.8917
15933,57759,215.8917
57759,29670,215.8917
29670,57759,215.8917
57759,64853,215.8917
64853,57759,215.8917
306,15933,215.8917
15933,306,215.8917
306,29670,215.8917
29670,306,215.8917
306,64853,215.8917
64853,306,215.8917
15933,29670,215.8917
29670,15933,215.8917
15933,64853,215.8917
64853,15933,215.8917
29670,64853,215.8917
64853,29670,215.8917
87856,88010,72.5497
88010,87856,72.5497
87856,87584,72.5497
87584,87856,72.5497
87856,49152,72.5497
49152,87856,72.5497
88010,87584,72.5497
87584,88010,72.5497
88010,49152,72.5497
49152,88010,72.5497
87584,49152,72.5497
49152,87584,72.5497
51801,79096,155.8681
79096,51801,155.8681
51801,117021,155.8681
117021,51801,155.8681
51801,115238,155.8681
115238,51801,155.8681
79096,117021,155.8681
117021,79096,155.8681
79096,115238,155.8681
115238,79096,155.8681
117021,115238,155.8681
115238,117021,155.8681
113059,57656,183.3646
57656,113059,183.3646
113059,26204,183.3646
26204,113059,183.3646
57656,26204,183.3646
26204,57656,183.3646
98316,108650,50.8239
108650,98316,50.8239
98316,100931,50.8239
100931,98316,50.8239
108650,100931,50.8239
100931,108650,50.8239
5213,38704,58.5184
38704,5213,58.5184
5213,48612,58.5184
48612,5213,58.5184
5213,30706,58.5184
30706,5213,58.5184
38704,48612,58.5184
48612,38704,58.5184
38704,30706,58.5184
30706,38704,58.5184
48612,30706,58.5184
30706,48612,58.5184
35001,49873,32.8532
49873,35001,32.8532
35001,102224,32.8532
102224,35001,32.8532
49873,102224,32.8532
102224,49873,32.8532
58102,103651,115.2851
103651,58102,115.2851
58102,26248,115.2851
26248,58102,115.2851
58102,51897,115.2851
51897,58102,115.2851
58102,107567,115.2851
107567,58102,115.2851
103651,26248,115.2851
26248,103651,115.2851
103651,51897,115.2851
51897,103651,115.2851
103651,107567,115.2851
107567,103651,115.2851
26248,51897,115.2851
51897,26248,115.2851
26248,107567,115.2851
107567,26248,115.2851
51897,107567,115.2851
107567,51897,115.2851
72020,39988,183.4585
39988,72020,183.4585
72020,90738,183.4585
90738,72020,183.4585
72020,40239,183.4585
40239,72020,183.4585
72020,73287,183.4585
73287,72020,183.4585
39988,90738,183.4585
90738,39988,183.4585
39988,40239,183.4585
40239,39988,183.4585
39988,73287,183.4585
73287,39988,183.4585
90738,40239,183.4585
40239,90738,183.4585
90738,73287,183.4585
73287,90738,183.4585
40239,73287,183.4585
73287,40239,183.4585
57898,7590,201.3239
7590,57898,201.3239
57898,64883,201.3239
64883,57898,201.3239
57898,57766,201.3239
57766,57898,201.3239
7590,64883,201.3239
64883,7590,201.3239
7590,57766,201.3239
57766,7590,201.3239
64883,57766,201.3239
57766,64883,201.3239
72522,1743,242.5213
1743,72522,242.5213
72522,6892,242.5213
6892,72522,242.5213
72522,85159,242.5213
85159,72522,242.5213
1743,6892,242.5213
6892,1743,242.5213
1743,85159,242.5213
85159,1743,242.5213
6892,85159,242.5213
85159,6892,242.5213
36564,37875,31.0180
37875,36564,31.0180
36564,117299,31.0180
117299,36564,31.0180
37875,117299,31.0180
117299,37875,31.0180
46859,35389,75.5257
35389,46859,75.5257
46859,68229,75.5257
68229,46859,75.5257
46859,15989,75.5257
15989,46859,75.5257
46859,102968,75.5257
102968,46859,75.5257
35389,68229,75.5257
68229,35389,75.5257
35389,15989,75.5257
15989,35389,75.5257
35389,102968,75.5257
102968,35389,75.5257
68229,15989,75.5257
15989,68229,75.5257
68229,102968,75.5257
102968,68229,75.5257
15989,102968,75.5257
102968,15989,75.5257
44571,70559,76.3340
70559,44571,76.3340
44571,24756,76.3340
24756,44571,76.3340
44571,44374,76.3340
44374,44571,76.3340
44571,82605,76.3340
82605,44571,76.3340
70559,24756,76.3340
24756,70559,76.3340
70559,44374,76.3340
44374,70559,76.3340
70559,82605,76.3340
82605,70559,76.3340
24756,44374,76.3340
44374,24756,76.3340
24756,82605,76.3340
82605,24756,76.3340
44374,82605,76.3340
82605,44374,76.3340
6050,26123,21.2180
26123,6050,21.2180
6050,15847,21.2180
15847,6050,21.2180
6050,116257,21.2180
116257,6050,21.2180
26123,15847,21.2180
15847,26123,21.2180
26123,116257,21.2180
116257,26123,21.2180
15847,116257,21.2180
116257,15847,21.2180
32918,18563,197.8527
18563,32918,197.8527
32918,76734,197.8527
76734,32918,197.8527
32918,16220,197.8527
16220,32918,197.8527
18563,76734,197.8527
76734,18563,197.8527
18563,16220,197.8527
16220,18563,197.8527
76734,16220,197.8527
16220,76734,197.8527
53913,85821,112.2500
85821,53913,112.2500
53913,114411,112.2500
114411,53913,112.2500
53913,92967,112.2500
92967,53913,112.2500
53913,98157,112.2500
98157,53913,112.2500
85821,114411,112.2500
114411,85821,112.2500
85821,92967,112.2500
92967,85821,112.2500
85821,98157,112.2500
98157,85821,112.2500
114411,92967,112.2500
92967,114411,112.2500
114411,98157,112.2500
98157,114411,112.2500
92967,98157,112.2500
98157,92967,112.2500
45106,32738,84.0863
32738,45106,84.0863
45106,18722,84.0863
18722,45106,84.0863
32738,18722,84.0863
18722,32738,84.0863
113415,71,285.4259
71,113415,285.4259
113415,120341,285.4259
120341,113415,285.4259
71,120341,285.4259
120341,71,285.4259
64869,84247,92.5440
84247,64869,92.5440
64869,103918,92.5440
103918,64869,92.5440
64869,76605,92.5440
76605,64869,92.5440
84247,103918,92.5440
103918,84247,92.5440
84247,76605,92.5440
76605,84247,92.5440
103918,76605,92.5440
76605,103918,92.5440
42683,67871,82.8047
67871,42683,82.8047
42683,1239,82.8047
1239,42683,82.8047
42683,102936,82.8047
102936,42683,82.8047
67871,1239,82.8047
1239,67871,82.8047
67871,102936,82.8047
102936,67871,82.8047
1239,102936,82.8047
102936,1239,82.8047
83638,65129,123.3538
65129,83638,123.3538
83638,77096,123.3538
77096,83638,123.3538
83638,107055,123.3538
107055,83638,123.3538
65129,77096,123.3538
77096,65129,123.3538
65129,107055,123.3538
107055,65129,123.3538
77096,107055,123.3538
107055,77096,123.3538
4120,53477,53.6157
53477,4120,53.6157
4120,114539,53.6157
114539,4120,53.6157
53477,114539,53.6157
114539,53477,53.6157
2087,28082,183.1567
28082,2087,183.1567
2087,86678,183.1567
86678,2087,183.1567
2087,96803,183.1567
96803,2087,183.1567
28082,86678,183.1567
86678,28082,183.1567
28082,96803,183.1567
96803,28082,183.1567
86678,96803,183.1567
96803,86678,183.1567
12273,67476,169.2024
67476,12273,169.2024
12273,5929,169.2024
5929,12273,169.2024
12273,42850,169.2024
42850,12273,169.2024
67476,5929,169.2024
5929,67476,169.2024
67476,42850,169.2024
42850,67476,169.2024
5929,42850,169.2024
42850,5929,169.2024
27408,6701,140.0545
6701,27408,140.0545
27408,116802,140.0545
116802,27408,140.0545
27408,2126,140.0545
2126,27408,140.0545
27408,65522,140.0545
65522,27408,140.0545
6701,116802,140.0545
116802,6701,140.0545
6701,2126,140.0545
2126,6701,140.0545
6701,65522,140.0545
65522,6701,140.0545
116802,2126,140.0545
2126,116802,140.0545
116802,65522,140.0545
65522,116802,140.0545
2126,65522,140.0545
65522,2126,140.0545
99852,117295,41.0352
117295,99852,41.0352
99852,21107,41.0352
21107,99852,41.0352
99852,94942,41.0352
94942,99852,41.0352
99852,86940,41.0352
86940,99852,41.0352
117295,21107,41.0352
21107,117295,41.0352
117295,94942,41.0352
94942,117295,41.0352
117295,86940,41.0352
86940,117295,41.0352
21107,94942,41.0352
94942,21107,41.0352
21107,86940,41.0352
86940,21107,41.0352
94942,86940,41.0352
86940,94942,41.0352
45279,21484,148.2599
21484,45279,148.2599
45279,101600,148.2599
101600,45279,148.2599
45279,81347,148.2599
81347,45279,148.2599
21484,101600,148.2599
101600,21484,148.2599
21484,81347,148.2599
81347,21484,148.2599
101600,81347,148.2599
81347,101600,148.2599
23536,118402,90.9444
118402,23536,90.9444
23536,55046,90.9444
55046,23536,90.9444
23536,8559,90.9444
8559,23536,90.9444
118402,55046,90.9444
55046,118402,90.9444
118402,8559,90.9444
8559,118402,90.9444
55046,8559,90.9444
8559,55046,90.9444
72443,34914,70.1680
34914,72443,70.1680
72443,117146,70.1680
117146,72443,70.1680
72443,101029,70.1680
101029,72443,70.1680
34914,117146,70.1680
117146,34914,70.1680
34914,101029,70.1680
101029,34914,70.1680
117146,101029,70.1680
101029,117146,70.1680
2482,57777,87.5671
57777,2482,87.5671
2482,100995,87.5671
100995,2482,87.5671
2482,6030,87.5671
6030,2482,87.5671
2482,103620,87.5671
103620,2482,87.5671
57777,100995,87.5671
100995,57777,87.5671
57777,6030,87.5671
6030,57777,87.5671
57777,103620,87.5671
103620,57777,87.5671
100995,6030,87.5671
6030,100995,87.5671
100995,103620,87.5671
103620,100995,87.5671
6030,103620,87.5671
103620,6030,87.5671
82263,29469,249.2890
29469,82263,249.2890
82263,33590,249.2890
33590,82263,249.2890
29469,33590,249.2890
33590,29469,249.2890
99902,10100,16.6618
10100,99902,16.6618
99902,96207,16.6618
96207,99902,16.6618
99902,17542,16.6618
17542,99902,16.6618
99902,99974,16.6618
99974,99902,16.6618
10100,96207,16.6618
96207,10100,16.6618
10100,17542,16.6618
17542,10100,16.6618
10100,99974,16.6618
99974,10100,16.6618
96207,17542,16.6618
17542,96207,16.6618
96207,99974,16.6618
99974,96207,16.6618
17542,99974,16.6618
99974,17542,16.6618
2209,70388,233.8229
70388,2209,233.8229
2209,6925,233.8229
6925,2209,233.8229
2209,41423,233.8229
41423,2209,233.8229
70388,6925,233.8229
6925,70388,233.8229
70388,41423,233.8229
41423,70388,233.8229
6925,41423,233.8229
41423,6925,233.8229
72503,99898,108.8193
99898,72503,108.8193
72503,78206,108.8193
78206,72503,108.8193
72503,41893,108.8193
41893,72503,108.8193
99898,78206,108.8193
78206,99898,108.8193
99898,41893,108.8193
41893,99898,108.8193
78206,41893,108.8193
41893,78206,108.8193
110426,98131,106.6477
98131,110426,106.6477
110426,68679,106.6477
68679,110426,106.6477
98131,68679,106.6477
68679,98131,106.6477
30781,23910,61.6402
23910,30781,61.6402
30781,88466,61.6402
88466,30781,61.6402
30781,16692,61.6402
16692,30781,61.6402
30781,30480,61.6402
30480,30781,61.6402
23910,88466,61.6402
88466,23910,61.6402
23910,16692,61.6402
16692,23910,61.6402
23910,30480,61.6402
30480,23910,61.6402
88466,16692,61.6402
16692,88466,61.6402
88466,30480,61.6402
30480,88466,61.6402
16692,30480,61.6402
30480,16692,61.6402
85817,99914,79.1393
99914,85817,79.1393
85817,15678,79.1393
15678,85817,79.1393
85817,35223,79.1393
35223,85817,79.1393
85817,62063,79.1393
62063,85817,79.1393
99914,15678,79.1393
15678,99914,79.1393
99914,35223,79.1393
35223,99914,79.1393
99914,62063,79.1393
62063,99914,79.1393
15678,35223,79.1393
35223,15678,79.1393
15678,62063,79.1393
62063,15678,79.1393
35223,62063,79.1393
62063,35223,79.1393
39116,11461,92.6790
11461,39116,92.6790
39116,46296,92.6790
46296,39116,92.6790
39116,59478,92.6790
59478,39116,92.6790
39116,14629,92.6790
14629,39116,92.6790
11461,46296,92.6790
46296,11461,92.6790
11461,59478,92.6790
59478,11461,92.6790
11461,14629,92.6790
14629,11461,92.6790
46296,59478,92.6790
59478,46296,92.6790
46296,14629,92.6790
14629,46296,92.6790
59478,14629,92.6790
14629,59478,92.6790
100700,119712,75.5453
119712,100700,75.5453
100700,69438,75.5453
69438,100700,75.5453
100700,9575,75.5453
9575,100700,75.5453
100700,3436,75.5453
3436,100700,75.5453
119712,69438,75.5453
69438,119712,75.5453
119712,9575,75.5453
9575,119712,75.5453
119712,3436,75.5453
3436,119712,75.5453
69438,9575,75.5453
9575,69438,75.5453
69438,3436,75.5453
3436,69438,75.5453
9575,3436,75.5453
3436,9575,75.5453
90030,100560,124.3348
100560,90030,124.3348
90030,33832,124.3348
33832,90030,124.3348
90030,9253,124.3348
9253,90030,124.3348
100560,33832,124.3348
33832,100560,124.3348
100560,9253,124.3348
9253,100560,124.3348
33832,9253,124.3348
9253,33832,124.3348
100870,17920,138.5900
17920,100870,138.5900
100870,71479,138.5900
71479,100870,138.5900
100870,18907,138.5900
18907,100870,138.5900
17920,71479,138.5900
71479,17920,138.5900
17920,18907,138.5900
18907,17920,138.5900
71479,18907,138.5900
18907,71479,138.5900
16296,22726,80.7058
22726,16296,80.7058
16296,82836,80.7058
82836,16296,80.7058
16296,92555,80.7058
92555,16296,80.7058
22726,82836,80.7058
82836,22726,80.7058
22726,92555,80.7058
92555,22726,80.7058
82836,92555,80.7058
92555,82836,80.7058
6049,114026,79.4296
114026,6049,79.4296
6049,53815,79.4296
53815,6049,79.4296
114026,53815,79.4296
53815,114026,79.4296
118555,107211,50.9882
107211,118555,50.9882
118555,40419,50.9882
40419,118555,50.9882
107211,40419,50.9882
40419,107211,50.9882
15743,79845,50.4144
79845,15743,50.4144
15743,98790,50.4144
98790,15743,50.4144
15743,106669,50.4144
106669,15743,50.4144
79845,98790,50.4144
98790,79845,50.4144
79845,106669,50.4144
106669,79845,50.4144
98790,106669,50.4144
106669,98790,50.4144
50264,99194,83.4794
99194,50264,83.4794
50264,66665,83.4794
66665,50264,83.4794
50264,109553,83.4794
109553,50264,83.4794
99194,66665,83.4794
66665,99194,83.4794
99194,109553,83.4794
109553,99194,83.4794
66665,109553,83.4794
109553,66665,83.4794
63629,3396,201.7558
3396,63629,201.7558
63629,106668,201.7558
106668,63629,201.7558
63629,84706,201.7558
84706,63629,201.7558
63629,119860,201.7558
119860,63629,201.7558
3396,106668,201.7558
106668,3396,201.7558
3396,84706,201.7558
84706,3396,201.7558
3396,119860,201.7558
119860,3396,201.7558
106668,84706,201.7558
84706,106668,201.7558
106668,119860,201.7558
119860,106668,201.7558
84706,119860,201.7558
119860,84706,201.7558
92933,49471,174.8266
49471,92933,174.8266
92933,62900,174.8266
62900,92933,174.8266
49471,62900,174.8266
62900,49471,174.8266
100872,75911,121.1794
75911,100872,121.1794
100872,14942,121.1794
14942,100872,121.1794
75911,14942,121.1794
14942,75911,121.1794
9383,82098,113.9484
82098,9383,113.9484
9383,59601,113.9484
59601,9383,113.9484
9383,53027,113.9484
53027,9383,113.9484
82098,59601,113.9484
59601,82098,113.9484
82098,53027,113.9484
53027,82098,113.9484
59601,53027,113.9484
53027,59601,113.9484
11407,102030,41.0277
102030,11407,41.0277
11407,106221,41.0277
106221,11407,41.0277
11407,4532,41.0277
4532,11407,41.0277
102030,106221,41.0277
106221,102030,41.0277
102030,4532,41.0277
4532,102030,41.0277
106221,4532,41.0277
4532,106221,41.0277
1061,41620,169.0880
41620,1061,169.0880
1061,97828,169.0880
97828,1061,169.0880
41620,97828,169.0880
97828,41620,169.0880
56950,49281,87.2166
49281,56950,87.2166
56950,18961,87.2166
