source,target,cost
857,118014,0.0
858,14622,0.0
858,46805,0.0
858,12921,0.0
858,48730,0.0
858,91283,0.0
858,859,0.0
858,101106,0.0
859,30277,0.0
859,11718,0.0
859,12881,0.0
859,44223,0.0
859,102536,0.0
859,102814,0.0
859,108727,0.0
862,863,0.0
862,35472,0.0
862,76411,0.0
862,79458,0.0
863,78388,0.0
863,76413,0.0
863,113969,0.0
863,113133,0.0
863,113145,0.0
863,113793,0.0
873,120580,0.0
873,32771,0.0
873,14,0.0
873,32782,0.0
873,87334,0.0
878,1359,0.0
878,120228,0.0
878,120229,0.0
878,1370,0.0
878,120227,0.0
879,18116,0.0
881,10049,0.0
881,89040,0.0
881,1010,0.0
881,28004,0.0
881,285,0.0
887,117398,0.0
887,2490,0.0
887,22603,0.0
887,40461,0.0
887,40462,0.0
887,40464,0.0
887,40466,0.0
889,39816,0.0
889,90879,0.0
889,767,0.0
891,117242,0.0
891,18949,0.0
891,117245,0.0
891,117246,0.0
891,110486,0.0
891,119278,0.0
895,107613,0.0
895,107859,0.0
895,107991,0.0
895,107610,0.0
895,115366,0.0
66444,56245,0.0
66444,56279,0.0
66445,56245,0.0
66445,56279,0.0
66446,56279,0.0
66460,56245,0.0
66460,56279,0.0
927,79174,0.0
927,79175,0.0
927,79171,0.0
66463,56245,0.0
66463,56279,0.0
66465,56245,0.0
66465,56279,0.0
66466,56285,0.0
66466,56326,0.0
66466,56329,0.0
66466,56331,0.0
66466,56353,0.0
931,45229,0.0
931,668,0.0
931,667,0.0
931,3216,0.0
931,14516,0.0
931,45153,0.0
931,665,0.0
66468,68997,0.0
66468,69044,0.0
66468,69053,0.0
937,104713,0.0
937,8958,0.0
937,88743,0.0
937,11504,0.0
937,11371,0.0
66474,68997,0.0
66474,69014,0.0
66474,69044,0.0
66474,69053,0.0
66477,56285,0.0
66477,56355,0.0
66477,56326,0.0
66477,56329,0.0
66477,56331,0.0
66477,56353,0.0
66479,68997,0.0
66479,69014,0.0
66479,69044,0.0
66479,69053,0.0
944,118162,0.0
66481,56285,0.0
66481,56355,0.0
66481,56326,0.0
66481,56329,0.0
66481,56331,0.0
66481,56353,0.0
66484,68997,0.0
66484,69044,0.0
66484,69053,0.0
950,14512,0.0
950,667,0.0
66487,68997,0.0
66487,69014,0.0
66487,69044,0.0
66487,69053,0.0
952,45229,0.0
952,668,0.0
952,14512,0.0
952,667,0.0
952,3216,0.0
952,14516,0.0
952,45153,0.0
953,944,0.0
953,611,0.0
953,610,0.0
956,944,0.0
956,611,0.0
956,73854,0.0
956,610,0.0
956,20834,0.0
957,92906,0.0
957,92439,0.0
957,30135,0.0
957,114360,0.0
957,114620,0.0
957,114621,0.0
66493,68997,0.0
66493,69014,0.0
66493,69044,0.0
66493,69053,0.0
959,118321,0.0
959,614,0.0
959,75632,0.0
959,77928,0.0
959,17663,0.0
959,78205,0.0
959,18326,0.0
965,93688,0.0
965,48423,0.0
965,78230,0.0
66505,84807,0.0
66505,31646,0.0
66505,98358,0.0
66505,72633,0.0
66505,72714,0.0
66505,73057,0.0
66507,56285,0.0
66507,56355,0.0
66507,56326,0.0
66507,56329,0.0
66507,56331,0.0
66507,56353,0.0
66516,84807,0.0
66516,31646,0.0
66516,98358,0.0
66516,72633,0.0
66516,72714,0.0
66516,73057,0.0
66516,73197,0.0
980,637,0.0
980,56262,0.0
980,56267,0.0
980,56268,0.0
980,56276,0.0
980,56298,0.0
983,622,0.0
983,120263,0.0
984,53376,0.0
984,13805,0.0
984,53374,0.0
984,53375,0.0
984,53377,0.0
66523,56285,0.0
66523,56355,0.0
66523,56326,0.0
66523,56329,0.0
66523,56331,0.0
66523,56353,0.0
66525,56285,0.0
66525,56355,0.0
66525,56326,0.0
66525,56329,0.0
66525,56331,0.0
66525,56353,0.0
66529,84807,0.0
66529,31646,0.0
66529,98358,0.0
66529,72633,0.0
66529,72714,0.0
66529,73057,0.0
66529,73197,0.0
994,55915,0.0
994,55916,0.0
994,55940,0.0
994,55943,0.0
994,55954,0.0
994,55960,0.0
994,55966,0.0
998,2478,0.0
66537,84807,0.0
66537,31646,0.0
66537,98358,0.0
66537,72633,0.0
66537,72714,0.0
66537,73057,0.0
66537,73197,0.0
1002,17661,0.0
1002,38643,0.0
1002,17662,0.0
1002,75946,0.0
1002,39017,0.0
1002,46540,0.0
1002,102654,0.0
66539,56366,0.0
66539,56380,0.0
66539,56390,0.0
66539,56397,0.0
66539,56361,0.0
66540,56365,0.0
66540,56366,0.0
66540,56380,0.0
66540,56397,0.0
66540,56361,0.0
1010,10047,0.0
1010,28164,0.0
1010,10772,0.0
1010,10775,0.0
1010,26495,0.0
1012,117458,0.0
1012,2506,0.0
1012,42477,0.0
1012,117526,0.0
1012,17523,0.0
1012,42478,0.0
1013,73953,0.0
1013,73957,0.0
1013,2533,0.0
1013,73958,0.0
1013,73959,0.0
1013,73960,0.0
66551,84807,0.0
66551,31646,0.0
66551,98358,0.0
66551,72633,0.0
66551,72714,0.0
66551,73057,0.0
66551,73197,0.0
1016,304,0.0
1016,305,0.0
1016,303,0.0
1016,1138,0.0
1016,1134,0.0
1022,2511,0.0
1022,2499,0.0
1022,106550,0.0
1022,2494,0.0
1022,288,0.0
66559,84807,0.0
66559,31646,0.0
66559,98358,0.0
66559,72633,0.0
66559,72714,0.0
66559,73057,0.0
66559,73197,0.0
1023,2510,0.0
1023,11746,0.0
1023,119237,0.0
1023,107557,0.0
1023,44990,0.0
1024,77726,0.0
1024,11873,0.0
1024,291,0.0
1024,299,0.0
1024,1022,0.0
1024,77727,0.0
1024,1064,0.0
1027,2510,0.0
1027,32101,0.0
1027,11746,0.0
1027,119237,0.0
1027,107557,0.0
1027,44990,0.0
66565,56365,0.0
66565,56366,0.0
66565,56390,0.0
66565,56397,0.0
66565,56361,0.0
66566,56365,0.0
66566,56380,0.0
66566,56390,0.0
66566,56397,0.0
66566,56361,0.0
66566,56355,0.0
1034,44477,0.0
1034,44475,0.0
1034,44480,0.0
1037,811,0.0
1037,36635,0.0
1037,36638,0.0
1038,811,0.0
1038,1448,0.0
1038,36635,0.0
66588,56365,0.0
66588,56366,0.0
66588,56380,0.0
66588,56390,0.0
66588,56397,0.0
66588,56361,0.0
1063,7100,0.0
1063,46719,0.0
1063,90910,0.0
1063,96915,0.0
1063,46723,0.0
1063,48944,0.0
1063,109792,0.0
1064,2499,0.0
1064,2494,0.0
1064,105199,0.0
1064,288,0.0
1065,89845,0.0
1065,10169,0.0
1065,75174,0.0
1065,315,0.0
1065,10170,0.0
1065,103107,0.0
1067,29396,0.0
1067,80754,0.0
1067,43863,0.0
1067,96748,0.0
1067,316,0.0
1067,31827,0.0
1072,1398,0.0
1072,50527,0.0
1072,1874,0.0
1073,2516,0.0
1073,13000,0.0
1073,13008,0.0
1073,13012,0.0
1073,13020,0.0
1073,13042,0.0
66607,56365,0.0
66607,56366,0.0
66607,56380,0.0
66607,56390,0.0
66607,56361,0.0
66616,56365,0.0
66616,56366,0.0
66616,56380,0.0
66616,56390,0.0
66616,56397,0.0
1128,119046,0.0
1134,307,0.0
1134,95709,0.0
1134,96820,0.0
1134,106880,0.0
1134,8239,0.0
1134,110037,0.0
1134,7899,0.0
1136,3525,0.0
1136,117590,0.0
1136,1142,0.0
1136,1145,0.0
1136,117589,0.0
1136,41671,0.0
1137,117586,0.0
1137,117587,0.0
1137,1142,0.0
1137,1145,0.0
1137,117589,0.0
1138,307,0.0
1138,95709,0.0
1138,301,0.0
1138,106880,0.0
1138,8239,0.0
1138,110037,0.0
1138,7899,0.0
1139,34910,0.0
1139,47288,0.0
1139,117582,0.0
1139,49476,0.0
1139,95962,0.0
1139,52847,0.0
1139,107586,0.0
1140,336,0.0
1140,307,0.0
1140,95709,0.0
1140,96820,0.0
1140,301,0.0
1140,106880,0.0
1140,8239,0.0
1140,110037,0.0
1140,7899,0.0
1141,3525,0.0
1141,117590,0.0
1141,117586,0.0
1141,117587,0.0
1141,1142,0.0
1141,1145,0.0
1141,117589,0.0
1141,41671,0.0
1142,3634,0.0
1142,116558,0.0
1142,1143,0.0
1142,27161,0.0
1142,37748,0.0
1142,3255,0.0
1143,41047,0.0
1143,41377,0.0
1143,93616,0.0
1143,9804,0.0
1143,39140,0.0
1144,9716,0.0
1144,24534,0.0
1144,25320,0.0
1144,9717,0.0
1144,25321,0.0
1144,9718,0.0
1145,3634,0.0
1145,3635,0.0
1145,1143,0.0
1145,27161,0.0
1145,37748,0.0
1145,37754,0.0
66679,69235,0.0
66679,69246,0.0
66679,69264,0.0
66679,69272,0.0
66679,69295,0.0
66687,69235,0.0
66687,69242,0.0
66687,69246,0.0
66687,69264,0.0
66687,69271,0.0
66687,69272,0.0
66687,69295,0.0
1152,88823,0.0
1151,2666,0.0
1151,2505,0.0
1151,1024,0.0
1151,11872,0.0
1151,75442,0.0
1151,20937,0.0
1157,108128,0.0
1157,2664,0.0
1157,2666,0.0
1157,90025,0.0
1157,2505,0.0
1161,6558,0.0
66700,69235,0.0
66700,69242,0.0
66700,69246,0.0
66700,69264,0.0
66700,69271,0.0
66711,69242,0.0
66711,69246,0.0
66711,69264,0.0
66711,69271,0.0
66711,69272,0.0
66711,69295,0.0
66715,69235,0.0
66715,69242,0.0
66715,69271,0.0
66715,69272,0.0
66715,69295,0.0
66725,69235,0.0
66725,69242,0.0
66725,69246,0.0
66725,69264,0.0
66725,69271,0.0
66725,69272,0.0
66725,69295,0.0
1211,83160,0.0
1211,72813,0.0
1211,73067,0.0
1211,120218,0.0
1212,83262,0.0
1212,5125,0.0
1212,72813,0.0
1212,73067,0.0
1212,120218,0.0
1213,83262,0.0
1213,83160,0.0
1213,5125,0.0
1213,72813,0.0
1214,83262,0.0
1214,83160,0.0
1214,5125,0.0
1214,72813,0.0
1214,73067,0.0
1214,120218,0.0
1215,120164,0.0
1215,51528,0.0
1215,604,0.0
1215,81746,0.0
1215,50784,0.0
1215,50573,0.0
1215,50575,0.0
1216,120164,0.0
1216,51528,0.0
1216,604,0.0
1216,81746,0.0
1216,50784,0.0
1216,50573,0.0
1216,50575,0.0
1217,120164,0.0
1217,51528,0.0
1217,604,0.0
1217,81746,0.0
1217,50784,0.0
1217,50573,0.0
1217,50575,0.0
1227,88248,0.0
1227,29495,0.0
1227,94446,0.0
1227,29497,0.0
1227,31144,0.0
1228,1232,0.0
1228,117130,0.0
1228,117134,0.0
1228,1233,0.0
1228,117089,0.0
1228,117140,0.0
1229,1232,0.0
1229,117134,0.0
1229,1233,0.0
1229,117089,0.0
1229,117140,0.0
1230,1604,0.0
1230,1232,0.0
1230,117134,0.0
1230,1233,0.0
1230,117140,0.0
1231,1604,0.0
1231,1232,0.0
1231,117130,0.0
1231,1233,0.0
1231,117089,0.0
1231,117140,0.0
1232,116813,0.0
1232,26110,0.0
1232,34434,0.0
1232,34411,0.0
1232,26107,0.0
1233,116813,0.0
1233,26110,0.0
1233,34434,0.0
1233,34411,0.0
1233,26107,0.0
1233,34626,0.0
1235,10213,0.0
1235,5106,0.0
1235,55222,0.0
1235,120464,0.0
1235,5571,0.0
1235,101317,0.0
1246,1832,0.0
1246,1834,0.0
1246,33543,0.0
1246,33554,0.0
1246,33565,0.0
78403,18161,0.0
78403,18163,0.0
78403,4438,0.0
78403,90557,0.0
78403,50233,0.0
78403,105175,0.0
78403,106316,0.0
1252,10680,0.0
1252,23351,0.0
1252,49604,0.0
1252,101999,0.0
1252,102000,0.0
1252,49493,0.0
1252,102426,0.0
1253,44075,0.0
1253,1264,0.0
1253,13075,0.0
1253,76142,0.0
1253,13123,0.0
1253,101869,0.0
1254,1267,0.0
1254,101298,0.0
1258,96103,0.0
1258,104974,0.0
1258,22482,0.0
1258,120169,0.0
1264,30382,0.0
1264,11632,0.0
1264,11628,0.0
1264,113579,0.0
1264,113614,0.0
1267,109669,0.0
1267,109670,0.0
1267,109671,0.0
1267,109672,0.0
1267,109674,0.0
78407,53529,0.0
78407,90317,0.0
78407,106653,0.0
78407,114592,0.0
78407,39983,0.0
78407,116515,0.0
78408,53529,0.0
78408,51918,0.0
78408,90317,0.0
78408,106492,0.0
78408,106653,0.0
78408,114592,0.0
78408,39983,0.0
1281,1358,0.0
1281,272,0.0
1281,120549,0.0
1281,1282,0.0
1281,1385,0.0
1281,1830,0.0
1282,54639,0.0
1282,1246,0.0
1282,1560,0.0
1282,120569,0.0
1282,47651,0.0
1282,40990,0.0
1292,81349,0.0
1292,118206,0.0
1292,81586,0.0
1292,9624,0.0
1292,50964,0.0
1298,81349,0.0
1298,81350,0.0
1298,118206,0.0
1298,9624,0.0
1298,50964,0.0
1302,81349,0.0
1302,81350,0.0
1302,118206,0.0
1302,81586,0.0
1302,9624,0.0
1302,50964,0.0
1305,81349,0.0
1305,81350,0.0
1305,118206,0.0
1305,81586,0.0
1305,50964,0.0
1307,36154,0.0
1308,1307,0.0
1308,28495,0.0
1308,49566,0.0
1308,23100,0.0
1309,18413,0.0
1309,17304,0.0
1309,83640,0.0
1309,6784,0.0
1309,112665,0.0
1309,113540,0.0
1309,23898,0.0
1314,102805,0.0
1314,102650,0.0
1314,102651,0.0
1314,102652,0.0
1314,102653,0.0
1315,102805,0.0
1315,102650,0.0
1315,102651,0.0
1315,102652,0.0
1315,102653,0.0
1315,102654,0.0
66852,21229,0.0
66852,21254,0.0
66852,21225,0.0
66852,21252,0.0
66852,21253,0.0
66852,57899,0.0
66852,57901,0.0
66852,21233,0.0
1317,25723,0.0
1317,23320,0.0
1317,10893,0.0
1317,1314,0.0
1317,16575,0.0
1317,1315,0.0
1317,46573,0.0
1317,100742,0.0
1318,72964,0.0
1318,73079,0.0
1318,73557,0.0
1318,72654,0.0
1318,284,0.0
1318,72854,0.0
66853,21084,0.0
66853,21086,0.0
66853,21085,0.0
66853,57876,0.0
66853,57881,0.0
66853,57883,0.0
66853,57888,0.0
1321,1388,0.0
1321,13708,0.0
1321,1387,0.0
1321,1390,0.0
1321,1391,0.0
1321,53311,0.0
1321,40932,0.0
1324,1388,0.0
1324,1387,0.0
1324,1391,0.0
66861,21084,0.0
66861,21086,0.0
66861,21085,0.0
66861,57876,0.0
66861,57883,0.0
66861,57888,0.0
1325,106848,0.0
1325,2212,0.0
1325,21920,0.0
1325,111115,0.0
1325,104930,0.0
66871,21084,0.0
66871,21086,0.0
66871,21085,0.0
66871,57876,0.0
66871,57881,0.0
66871,57883,0.0
66871,57888,0.0
66879,57893,0.0
66879,57895,0.0
66879,50404,0.0
66879,50407,0.0
66879,50410,0.0
66879,57937,0.0
66880,21229,0.0
66880,21254,0.0
66880,21225,0.0
66880,21252,0.0
66880,57899,0.0
66880,21233,0.0
1347,1376,0.0
1347,1374,0.0
1347,1379,0.0
1349,91528,0.0
1349,91529,0.0
1349,95201,0.0
1349,93409,0.0
1349,93820,0.0
1349,38346,0.0
1357,1358,0.0
1357,272,0.0
1357,120549,0.0
1357,1282,0.0
1357,1385,0.0
1357,1830,0.0
1358,54639,0.0
1358,1246,0.0
1358,1560,0.0
1358,22606,0.0
1358,120569,0.0
1358,47651,0.0
1358,40990,0.0
1359,27701,0.0
1359,3041,0.0
1359,3641,0.0
66896,21229,0.0
66896,21254,0.0
66896,21225,0.0
66896,21253,0.0
66896,57899,0.0
66896,57901,0.0
66896,21233,0.0
66899,57893,0.0
66899,57895,0.0
66899,50404,0.0
66899,50407,0.0
66899,50410,0.0
66899,50413,0.0
1370,118323,0.0
1370,27701,0.0
1370,3041,0.0
66906,57893,0.0
66906,57895,0.0
66906,50404,0.0
66906,50407,0.0
66906,50410,0.0
66906,50413,0.0
66906,57927,0.0
66907,21229,0.0
66907,21254,0.0
66907,21225,0.0
66907,21252,0.0
66907,21253,0.0
66907,57899,0.0
66907,57901,0.0
1373,109737,0.0
1373,11794,0.0
1373,109740,0.0
1373,109742,0.0
1373,109757,0.0
1373,47886,0.0
1374,1688,0.0
1374,1823,0.0
1374,1690,0.0
1374,116526,0.0
1374,1691,0.0
1376,1688,0.0
1376,1823,0.0
1376,1689,0.0
1376,1690,0.0
1376,116526,0.0
1379,1688,0.0
1379,1823,0.0
1379,1689,0.0
1379,1690,0.0
1379,116526,0.0
1379,1691,0.0
1384,1383,0.0
1384,111846,0.0
1384,106690,0.0
1385,54639,0.0
1385,1246,0.0
1385,1560,0.0
1385,22606,0.0
1385,120569,0.0
1385,47651,0.0
1385,40990,0.0
1386,1384,0.0
1386,81858,0.0
1386,29233,0.0
1386,29249,0.0
1387,92174,0.0
1387,1389,0.0
1387,110651,0.0
1387,116890,0.0
1387,117025,0.0
1387,117033,0.0
1388,1389,0.0
1388,110651,0.0
1388,116890,0.0
1388,117025,0.0
1388,117033,0.0
1389,110733,0.0
1389,110734,0.0
1389,97310,0.0
1389,118973,0.0
1390,92174,0.0
1390,1389,0.0
1390,110651,0.0
1390,116890,0.0
1390,117025,0.0
1390,117033,0.0
1391,92174,0.0
1391,1389,0.0
1391,110651,0.0
1391,116890,0.0
1391,117025,0.0
1391,117033,0.0
66924,57893,0.0
66924,50404,0.0
66924,50407,0.0
66924,50410,0.0
66924,50413,0.0
66925,57893,0.0
66925,57895,0.0
66925,50404,0.0
66925,50407,0.0
66925,50410,0.0
66925,50413,0.0
66926,57992,0.0
66926,57995,0.0
66926,58008,0.0
66926,58009,0.0
66926,58013,0.0
66926,58016,0.0
66926,58033,0.0
66926,58036,0.0
1395,98601,0.0
1395,101249,0.0
1395,101250,0.0
1395,101251,0.0
1395,101252,0.0
1395,101253,0.0
1395,101254,0.0
1398,50562,0.0
1398,50580,0.0
1398,50572,0.0
1398,55036,0.0
1398,50578,0.0
1398,46714,0.0
66934,57926,0.0
66934,57920,0.0
66934,57937,0.0
66934,57943,0.0
66934,57957,0.0
1400,91724,0.0
1400,14093,0.0
1400,91725,0.0
1400,2024,0.0
1400,2025,0.0
1401,90480,0.0
1401,528,0.0
1401,1630,0.0
1401,520,0.0
1401,1632,0.0
1401,1631,0.0
1404,107613,0.0
1404,107859,0.0
1404,107991,0.0
1404,112392,0.0
1404,107610,0.0
1404,115366,0.0
1406,524,0.0
1406,535,0.0
1406,4763,0.0
1406,525,0.0
1406,534,0.0
1406,4761,0.0
1406,115290,0.0
1407,1543,0.0
1407,1849,0.0
1407,39057,0.0
1407,1850,0.0
1407,38551,0.0
1407,1854,0.0
1407,1858,0.0
1407,16696,0.0
1407,1863,0.0
1408,27793,0.0
1408,34102,0.0
1408,419,0.0
1408,27013,0.0
66942,57995,0.0
66942,58008,0.0
66942,58009,0.0
66942,58013,0.0
66942,58016,0.0
66942,58033,0.0
66942,58036,0.0
66946,57995,0.0
66946,58008,0.0
66946,58009,0.0
66946,58013,0.0
66946,58016,0.0
66946,58033,0.0
66946,58036,0.0
66949,57995,0.0
66949,58008,0.0
66949,58009,0.0
66949,58013,0.0
66949,58016,0.0
66949,58033,0.0
66949,58036,0.0
66950,57995,0.0
66950,58008,0.0
66950,58009,0.0
66950,58013,0.0
66950,58016,0.0
66950,58033,0.0
66950,58036,0.0
1416,25881,0.0
1416,120612,0.0
1416,120613,0.0
1416,120614,0.0
1416,120615,0.0
1416,120616,0.0
1416,120617,0.0
1419,2418,0.0
1419,22595,0.0
1419,23723,0.0
1419,88018,0.0
1419,23724,0.0
1419,11276,0.0
1419,24747,0.0
66956,57926,0.0
66956,57927,0.0
66956,57920,0.0
66956,57929,0.0
66956,57937,0.0
66956,57943,0.0
1428,25845,0.0
1428,1416,0.0
1428,112349,0.0
1428,112357,0.0
1431,15379,0.0
1431,95992,0.0
1431,13146,0.0
1431,86450,0.0
1431,2057,0.0
1431,101012,0.0
1431,4479,0.0
66980,57926,0.0
66980,57920,0.0
66980,57929,0.0
66980,57937,0.0
66980,57943,0.0
66980,57957,0.0
1448,40028,0.0
1448,39936,0.0
1448,39937,0.0
1448,43376,0.0
1448,39938,0.0
1448,29439,0.0
67009,57895,0.0
67009,57926,0.0
67009,57927,0.0
67009,57920,0.0
67009,57929,0.0
67009,57943,0.0
67009,57957,0.0
67028,57927,0.0
67028,57920,0.0
67028,57929,0.0
67028,57957,0.0
67032,57926,0.0
67032,57927,0.0
67032,57929,0.0
67032,57937,0.0
67032,57943,0.0
67032,57957,0.0
1511,86642,0.0
1511,86643,0.0
1511,1512,0.0
1511,48414,0.0
1511,2014,0.0
1512,85787,0.0
1512,88831,0.0
1512,86904,0.0
1512,24437,0.0
1512,25846,0.0
1512,26576,0.0
1520,96521,0.0
1520,96522,0.0
1520,96523,0.0
1520,96906,0.0
1520,3580,0.0
1520,91971,0.0
1521,117327,0.0
1521,40659,0.0
1521,40678,0.0
1521,40668,0.0
1521,40072,0.0
1521,54239,0.0
1521,54240,0.0
1521,54800,0.0
1522,107656,0.0
1522,35574,0.0
1523,35573,0.0
1523,107656,0.0
1523,35574,0.0
1524,35573,0.0
1524,107656,0.0
1524,35574,0.0
1525,35573,0.0
1525,107656,0.0
1525,35574,0.0
1528,107656,0.0
1530,98076,0.0
1530,34837,0.0
1530,34854,0.0
1530,120829,0.0
1530,120830,0.0
1530,77035,0.0
1531,34837,0.0
1531,34854,0.0
1531,120830,0.0
1534,1568,0.0
1534,95356,0.0
1534,30846,0.0
1534,50093,0.0
1534,32239,0.0
1534,101180,0.0
1541,52224,0.0
1541,14738,0.0
1541,52225,0.0
1541,14739,0.0
1541,2429,0.0
1541,52226,0.0
1543,1864,0.0
1543,2431,0.0
1543,114804,0.0
1544,318,0.0
1544,39676,0.0
1544,47859,0.0
1544,49058,0.0
1544,49059,0.0
1544,49060,0.0
1544,49064,0.0
1548,105697,0.0
1548,76302,0.0
1548,33924,0.0
1548,548,0.0
1548,118065,0.0
1548,118066,0.0
1548,118068,0.0
1551,93593,0.0
1551,572,0.0
1551,120282,0.0
1551,17949,0.0
1551,574,0.0
1551,1862,0.0
1560,1832,0.0
1560,1834,0.0
1560,33543,0.0
1560,54645,0.0
1560,54646,0.0
1560,33565,0.0
1561,1828,0.0
1561,1827,0.0
1561,120935,0.0
1561,1826,0.0
1561,81655,0.0
1562,1827,0.0
1562,1826,0.0
1562,81655,0.0
1563,1828,0.0
1563,120935,0.0
1563,1826,0.0
1563,81655,0.0
67098,59005,0.0
67098,59008,0.0
67098,59018,0.0
67098,59022,0.0
67098,59044,0.0
67098,59045,0.0
67098,59055,0.0
1565,32929,0.0
1565,1840,0.0
1565,1839,0.0
1565,82227,0.0
1565,82228,0.0
1565,82229,0.0
1565,82230,0.0
1566,32929,0.0
1566,1840,0.0
1566,1839,0.0
1566,82227,0.0
1566,82228,0.0
1566,82229,0.0
1566,82230,0.0
1567,1566,0.0
1567,1835,0.0
1567,43848,0.0
1567,43843,0.0
1567,1565,0.0
1567,32928,0.0
1568,32187,0.0
1568,109372,0.0
1568,109373,0.0
1568,109371,0.0
67101,59005,0.0
67101,59008,0.0
67101,59018,0.0
67101,59022,0.0
67101,59044,0.0
67101,59045,0.0
67101,59055,0.0
67107,59005,0.0
67107,59008,0.0
67107,59018,0.0
67107,59044,0.0
67107,59045,0.0
67107,59055,0.0
1574,304,0.0
1574,305,0.0
1574,303,0.0
1574,1138,0.0
1574,1140,0.0
1574,1134,0.0
1575,86431,0.0
1575,86433,0.0
1575,86434,0.0
1575,88828,0.0
1575,109145,0.0
67110,59005,0.0
67110,59008,0.0
67110,59018,0.0
67110,59022,0.0
67110,59044,0.0
67110,59045,0.0
67110,59055,0.0
67116,59005,0.0
67116,59008,0.0
67116,59018,0.0
67116,59022,0.0
67116,59044,0.0
67116,59045,0.0
67116,59055,0.0
1581,304,0.0
1581,305,0.0
1581,1138,0.0
1581,1140,0.0
1581,1134,0.0
67119,6796,0.0
67119,68290,0.0
67119,68291,0.0
67119,68294,0.0
67119,68310,0.0
67119,68318,0.0
67119,68325,0.0
67126,6796,0.0
67126,68290,0.0
67126,68291,0.0
67126,68294,0.0
67126,68310,0.0
67126,68318,0.0
67126,68325,0.0
67135,59022,0.0
1600,1620,0.0
1600,17248,0.0
1600,16754,0.0
1600,6840,0.0
1600,16804,0.0
1600,16857,0.0
1604,116813,0.0
1604,26110,0.0
1604,34434,0.0
1604,34411,0.0
1604,26107,0.0
1604,34626,0.0
1611,10099,0.0
1611,22581,0.0
1611,102885,0.0
1611,102886,0.0
1611,97184,0.0
1611,102887,0.0
67150,59005,0.0
67150,59008,0.0
67150,59018,0.0
67150,59022,0.0
67150,59044,0.0
67150,59045,0.0
67150,59055,0.0
67152,6796,0.0
67152,68290,0.0
67152,68291,0.0
67152,68310,0.0
67152,68318,0.0
1620,117259,0.0
1620,117327,0.0
1620,117943,0.0
1620,117821,0.0
1620,15607,0.0
1620,117831,0.0
67160,6796,0.0
67160,68290,0.0
67160,68291,0.0
67160,68310,0.0
67160,68318,0.0
67160,68325,0.0
67161,6796,0.0
67161,68290,0.0
67161,68291,0.0
67161,68294,0.0
67161,68310,0.0
67161,68318,0.0
67161,68325,0.0
1630,90925,0.0
1630,96425,0.0
1630,49273,0.0
1630,53494,0.0
1630,96428,0.0
1630,114476,0.0
1631,90925,0.0
1631,96425,0.0
1631,49273,0.0
1631,53494,0.0
1631,96428,0.0
1631,114476,0.0
1632,90925,0.0
1632,96425,0.0
1632,49273,0.0
1632,53494,0.0
1632,96428,0.0
1632,114476,0.0
1687,528,0.0
1687,1630,0.0
1687,520,0.0
1687,1632,0.0
1687,1631,0.0
1688,6859,0.0
1688,6860,0.0
1688,6861,0.0
1688,6862,0.0
1688,6863,0.0
1688,6864,0.0
1688,6865,0.0
1689,6859,0.0
1689,6860,0.0
1689,6861,0.0
1689,6862,0.0
1689,6863,0.0
1689,6864,0.0
1689,6865,0.0
1690,6859,0.0
1690,6860,0.0
1690,6861,0.0
1690,6863,0.0
1690,6864,0.0
1690,6865,0.0
1691,6859,0.0
1691,6860,0.0
1691,6861,0.0
1691,6862,0.0
1691,6863,0.0
1691,6864,0.0
1691,6865,0.0
1701,90480,0.0
1701,528,0.0
1701,1630,0.0
1701,520,0.0
1701,1632,0.0
1701,1631,0.0
1716,90480,0.0
1716,528,0.0
1716,1630,0.0
1716,520,0.0
1716,1632,0.0
1716,1631,0.0
1731,512,0.0
1731,74760,0.0
1731,35768,0.0
1731,47505,0.0
1731,35874,0.0
1731,9873,0.0
1752,28508,0.0
1752,1228,0.0
1752,29362,0.0
1752,1229,0.0
1752,1230,0.0
1752,1231,0.0
1752,1754,0.0
1754,1604,0.0
1754,117130,0.0
1754,117134,0.0
1754,117140,0.0
1756,76312,0.0
1756,91629,0.0
1756,74199,0.0
1756,95136,0.0
1756,75523,0.0
1759,25713,0.0
1759,52835,0.0
1759,10160,0.0
1765,1870,0.0
1765,39055,0.0
1765,1407,0.0
1765,38548,0.0
1765,1869,0.0
1765,1868,0.0
1771,105513,0.0
1771,44177,0.0
1771,46245,0.0
1771,107517,0.0
1771,46305,0.0
1771,46246,0.0
1771,117160,0.0
1771,44180,0.0
1785,96538,0.0
1785,55476,0.0
1785,118863,0.0
1785,80831,0.0
1785,81802,0.0
1785,88112,0.0
1785,31476,0.0
1786,35471,0.0
1786,550,0.0
1786,89324,0.0
1786,8191,0.0
67324,70707,0.0
67324,70719,0.0
67324,70726,0.0
67324,70727,0.0
67324,70734,0.0
67324,70735,0.0
1810,1398,0.0
1810,50523,0.0
1810,50525,0.0
1810,50527,0.0
1810,1874,0.0
1810,1875,0.0
52464,111864,0.0
67355,70707,0.0
67355,70719,0.0
67355,70726,0.0
67355,70727,0.0
67355,70734,0.0
67355,70735,0.0
67357,70707,0.0
67357,70719,0.0
67357,70726,0.0
67357,70734,0.0
67357,70735,0.0
1823,6859,0.0
1823,6860,0.0
1823,6861,0.0
1823,6862,0.0
1823,6863,0.0
1823,6864,0.0
1823,6865,0.0
1825,2422,0.0
1825,116502,0.0
1825,1376,0.0
1825,51936,0.0
